example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]        | passed  | 0.00281 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]        | passed  | 0.01081 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1]        | passed  | 0.00223 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed  | 0.02059 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed  | 0.0139 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed  | 0.01436 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed  | 0.17328 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed  | 0.01286 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed  | 0.01524 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed  | 0.02604 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed  | 0.00972 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed  | 0.06687 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed  | 0.01392 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed  | 0.01485 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed  | 0.01462 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed  | 0.01352 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed  | 0.01384 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed  | 0.15726 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed  | 0.01121 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed  | 0.01009 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.00578 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed  | 0.00248 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.00586 seconds |
./spec/models/user_spec.rb[1:1]                              | passed  | 0.0159 seconds  |
./spec/models/user_spec.rb[1:2:1]                            | passed  | 0.01543 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed  | 0.01374 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed  | 0.00329 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed  | 0.00774 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed  | 0.00349 seconds |
./spec/views/sessions/create.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/views/sessions/destroy.html.erb_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]              | pending | 0.00001 seconds |
