example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed | 0.00093 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed | 0.00115 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed | 0.00112 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed | 0.00086 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed | 0.001 seconds   |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed | 0.0011 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.00086 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed | 0.00137 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.00095 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed | 0.00074 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed | 0.00109 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed | 0.00075 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed | 0.00077 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed | 0.00084 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed | 0.00075 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed | 0.00085 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed | 0.00076 seconds |
./spec/models/post_spec.rb[1:1:1]                            | failed | 0.01172 seconds |
./spec/models/post_spec.rb[1:1:2]                            | failed | 0.00208 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00093 seconds |
./spec/models/user_spec.rb[1:1]                              | failed | 0.02367 seconds |
./spec/models/user_spec.rb[1:2:1]                            | failed | 0.0123 seconds  |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.0013 seconds  |
./spec/models/user_spec.rb[1:2:3]                            | failed | 0.00147 seconds |
./spec/models/user_spec.rb[1:2:4]                            | failed | 0.00138 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00348 seconds |
