example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]        | passed  | 0.00907 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]        | passed  | 0.00464 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1]        | passed  | 0.00292 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed  | 0.01459 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed  | 0.01476 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed  | 0.01521 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed  | 0.01436 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed  | 0.18032 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed  | 0.0157 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed  | 0.05187 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed  | 0.01962 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed  | 0.05838 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed  | 0.0259 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed  | 0.01957 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed  | 0.01965 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed  | 0.0192 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed  | 0.01897 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed  | 0.01824 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed  | 0.01117 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed  | 0.01253 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.00601 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed  | 0.00265 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.0014 seconds  |
./spec/models/user_spec.rb[1:1]                              | passed  | 0.0049 seconds  |
./spec/models/user_spec.rb[1:2:1]                            | passed  | 0.02073 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed  | 0.00445 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed  | 0.00471 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed  | 0.01359 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed  | 0.00173 seconds |
./spec/views/sessions/create.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/views/sessions/destroy.html.erb_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]              | pending | 0.00001 seconds |
